,11:10:1:3:2:5:4:9:8,7:6
Signature.1,0.0,0.0381453719128
Signature.2,0.0,0.0
Signature.3,0.0553083453629,0.0230763986104
Signature.4,0.0,0.0
Signature.5,0.0,0.0
Signature.6,0.0829238161719,0.0
Signature.7,0.0,0.0
Signature.8,0.148821129444,0.0177092131721
Signature.9,0.113150909738,0.0
Signature.10,0.0795527416268,0.129622531503
Signature.11,0.0424852980275,0.0872723419217
Signature.12,0.0191879682379,0.0
Signature.13,0.0,0.0
Signature.14,0.0,0.0
Signature.15,0.0,0.0
Signature.16,0.018012013883,0.0
Signature.17,0.0753329920732,0.0
Signature.18,0.0,0.0
Signature.19,0.0,0.0
Signature.20,0.0,0.169484493456
Signature.21,0.0,0.0
Signature.22,0.0,0.0
Signature.23,0.0,0.0207263051647
Signature.24,0.0,0.0
Signature.25,0.0,0.0
Signature.26,0.0,0.0847142454756
Signature.27,0.0415843009957,0.0613409844888
Signature.28,0.0,0.169302969266
Signature.29,0.0836339480271,0.0955303003576
Signature.30,0.240006536412,0.103074844671
