,11,10,1:3:2:5:7:6:9:8,4
Signature.1,0.0,0.053247384011,0.0,0.0
Signature.2,0.0,0.158670254561,0.0,0.0409452079833
Signature.3,0.0226706814489,0.0,0.0,0.0
Signature.4,0.0,0.0,0.0,0.0
Signature.5,0.0,0.0,0.0,0.443777627042
Signature.6,0.104363431332,0.0,0.0,0.0
Signature.7,0.0388354725269,0.0258999224848,0.0,0.0
Signature.8,0.0,0.106460401252,0.111600822105,0.0
Signature.9,0.0,0.0,0.0,0.0
Signature.10,0.369070779147,0.0302081438061,0.0,0.0
Signature.11,0.0,0.0,0.0,0.0272751848892
Signature.12,0.0,0.0,0.024528799115,0.0
Signature.13,0.0,0.0,0.0,0.0
Signature.14,0.0,0.0936181604668,0.109902855746,0.0
Signature.15,0.0489823777622,0.0,0.0,0.0
Signature.16,0.135526717713,0.0950167037223,0.0302484555323,0.0
Signature.17,0.0,0.0287848717726,0.0,0.0
Signature.18,0.0,0.0,0.151086062482,0.100028762265
Signature.19,0.0,0.0,0.0,0.0130980320721
Signature.20,0.0,0.0,0.0269500691741,0.0135897185969
Signature.21,0.0703048132986,0.318502469199,0.0818745181425,0.199555463509
Signature.22,0.0,0.0,0.0,0.0
Signature.23,0.0895177008141,0.0,0.0,0.0
Signature.24,0.0357353454199,0.0315574201592,0.0558829470535,0.0299774260151
Signature.25,0.0,0.0,0.0,0.0199748767926
Signature.26,0.0,0.0,0.0327719475218,0.0
Signature.27,0.0,0.0,0.0,0.111777700835
Signature.28,0.0,0.0,0.0,0.0
Signature.29,0.0353471518235,0.0580342685653,0.253011539413,0.0
Signature.30,0.0496455287139,0.0,0.122141983715,0.0
