,11,10,1:3:2:4:7:6:9:8,5
Signature.1,0.194771601719,0.0,0.0248006623307,0.1922999979
Signature.2,0.219089987631,0.0272775740045,0.0,0.0
Signature.3,0.0,0.296562137403,0.0491538162264,0.0
Signature.4,0.0279538149093,0.0782368935372,0.168857998551,0.0282080990459
Signature.5,0.0241392852696,0.0,0.0,0.0188832900829
Signature.6,0.0,0.106190201198,0.0,0.112803776707
Signature.7,0.0,0.0,0.0460092056395,0.0
Signature.8,0.0540337381172,0.0,0.0,0.0
Signature.9,0.0,0.0,0.0,0.0
Signature.10,0.0,0.0,0.0,0.0
Signature.11,0.0,0.0,0.0,0.0
Signature.12,0.0,0.0,0.0699655181632,0.175533877796
Signature.13,0.0,0.0,0.0,0.0
Signature.14,0.145908026648,0.0,0.0,0.0
Signature.15,0.0236633582069,0.0,0.0,0.0407613746175
Signature.16,0.0,0.0,0.126485283229,0.0
Signature.17,0.0,0.0752056864471,0.016846080438,0.0263288671214
Signature.18,0.0598292579868,0.0,0.0,0.0123322978745
Signature.19,0.0435779459838,0.0,0.0539483963696,0.0
Signature.20,0.0156312894462,0.0,0.0,0.0896530604605
Signature.21,0.0,0.0,0.0,0.0
Signature.22,0.0,0.0197217690489,0.0,0.0291430251831
Signature.23,0.0404546327089,0.0125743308882,0.0,0.0
Signature.24,0.0273914916368,0.0506047316398,0.156784722343,0.0
Signature.25,0.0868080026562,0.0574436284221,0.0166164374168,0.0773926866275
Signature.26,0.0367475670807,0.0,0.0,0.0
Signature.27,0.0,0.0,0.0,0.10934655157
Signature.28,0.0,0.0,0.125666608958,0.0
Signature.29,0.0,0.0,0.144865270334,0.0
Signature.30,0.0,0.276183047411,0.0,0.0873130950139
