,11:10:1:2:5:9:8,3:4,7,6
Signature.1,0.0,0.0463393379811,0.0,0.0
Signature.2,0.0173583426399,0.0,0.0706527043581,0.0
Signature.3,0.0,0.0,0.0,0.0124071513408
Signature.4,0.0,0.0223484903168,0.0,0.0157939189714
Signature.5,0.15799657651,0.0,0.0641430803389,0.136426109272
Signature.6,0.0302106867639,0.0551639218031,0.028336489341,0.0
Signature.7,0.0623447798711,0.011379789163,0.0,0.191549784879
Signature.8,0.0,0.0,0.0,0.0
Signature.9,0.0,0.0695028127079,0.0138535261029,0.0740060851936
Signature.10,0.0,0.0,0.0,0.0
Signature.11,0.0,0.0419129775294,0.0,0.0
Signature.12,0.0,0.0177868506394,0.0612954191165,0.0
Signature.13,0.0,0.0692349282555,0.0127754908745,0.0
Signature.14,0.0113586558295,0.0,0.0144281207524,0.0
Signature.15,0.0,0.0416438344876,0.0,0.0
Signature.16,0.0,0.0384894414107,0.0153029394968,0.0
Signature.17,0.0,0.0,0.379747096448,0.0
Signature.18,0.0,0.0679238461691,0.0522172026358,0.0
Signature.19,0.0,0.0,0.0,0.0
Signature.20,0.0994989561256,0.0772771884568,0.0,0.0
Signature.21,0.0,0.0537708286267,0.0,0.0377717105964
Signature.22,0.0,0.03799053808,0.0,0.0220261288976
Signature.23,0.0,0.0280342807816,0.0728037884179,0.0
Signature.24,0.113876054873,0.0124291509684,0.198211180748,0.471394002871
Signature.25,0.0270940160301,0.0,0.0,0.0
Signature.26,0.391623187442,0.0,0.0,0.0
Signature.27,0.0,0.0,0.0,0.0112545964283
Signature.28,0.024503577068,0.308771782623,0.0,0.0
Signature.29,0.0,0.0,0.0,0.0273705115492
Signature.30,0.064135166847,0.0,0.0162329613692,0.0
