,1:2,3,5:4:6,7
Signature.1,0.0,0.0,0.0,0.0
Signature.2,0.0120155784532,0.0179901389911,0.0,0.0
Signature.3,0.0,0.0,0.0389667270618,0.0216219629984
Signature.4,0.0130870833571,0.0,0.0,0.0
Signature.5,0.0,0.0139614471086,0.0,0.0
Signature.6,0.0,0.0,0.0914706237229,0.106101175314
Signature.7,0.0,0.0,0.0,0.079141748097
Signature.8,0.0587702944915,0.0167311951224,0.176006264488,0.0
Signature.9,0.0,0.0273150543401,0.143709879959,0.0694102686729
Signature.10,0.0,0.0,0.0173195774188,0.143889252283
Signature.11,0.0976907112776,0.052021419474,0.0619993101483,0.0
Signature.12,0.0820837065872,0.225899942779,0.0,0.229163695007
Signature.13,0.1092502075,0.0,0.0,0.119152495359
Signature.14,0.0,0.0986204419613,0.0,0.0393863086653
Signature.15,0.0,0.020854619268,0.0122050057756,0.0
Signature.16,0.461366656184,0.0,0.0941869223155,0.0
Signature.17,0.0125823465675,0.0,0.0485093067951,0.0
Signature.18,0.0218897720231,0.0456511172029,0.0,0.0
Signature.19,0.0,0.0,0.0,0.0
Signature.20,0.0593584292557,0.0,0.0,0.0130279951303
Signature.21,0.026862314352,0.0,0.0180960552005,0.0313792594306
Signature.22,0.0200084250065,0.052086972655,0.0498934967601,0.0193659579788
Signature.23,0.0,0.0,0.0,0.0197107844107
Signature.24,0.0,0.0,0.0166369400889,0.0
Signature.25,0.0117309193141,0.0436181079164,0.0,0.0214960343159
Signature.26,0.0133035556303,0.0632185975782,0.0656297415754,0.0
Signature.27,0.0,0.0691008797943,0.13250448218,0.0
Signature.28,0.0,0.0,0.0,0.0644798041174
Signature.29,0.0,0.0,0.0112368893273,0.0102931270151
Signature.30,0.0,0.252930065809,0.0216287771824,0.0123801312048
