,11:10:1:3:5:4:6:9,2,7,8
Signature.1,0.0,0.0,0.0,0.201647014755
Signature.2,0.0,0.0238229424723,0.0,0.0
Signature.3,0.0,0.0,0.0,0.0
Signature.4,0.0216305905884,0.0320370127288,0.0293095021111,0.0
Signature.5,0.192564311054,0.0101929742195,0.332894573783,0.0
Signature.6,0.0,0.0,0.0,0.0
Signature.7,0.0,0.0162471870673,0.0,0.0233207807823
Signature.8,0.0180013317602,0.0,0.0,0.0
Signature.9,0.0,0.0465448968493,0.0,0.0445110922449
Signature.10,0.0172617746039,0.0,0.0170948951769,0.0
Signature.11,0.0,0.0471192127053,0.0,0.0
Signature.12,0.0199856481619,0.0,0.0,0.0
Signature.13,0.0,0.237685426414,0.0,0.0380679945991
Signature.14,0.0296142822853,0.0,0.0,0.0858964389364
Signature.15,0.0582095630005,0.0,0.0233327779762,0.0121396168804
Signature.16,0.0583736569254,0.0,0.0185279415249,0.0104769133445
Signature.17,0.0,0.0462067331888,0.0362043904258,0.0
Signature.18,0.0,0.0,0.0,0.0
Signature.19,0.0347622931561,0.0592284277223,0.0,0.0458144030071
Signature.20,0.0,0.0,0.0,0.103217718951
Signature.21,0.0751380251702,0.163719979299,0.0,0.0
Signature.22,0.0,0.0428939750342,0.0,0.0
Signature.23,0.0262284747476,0.0220007204706,0.0497072453316,0.0
Signature.24,0.0335304122096,0.0,0.0,0.0503114602024
Signature.25,0.0389967253614,0.0301662776663,0.0,0.0
Signature.26,0.126128849173,0.0488710613894,0.0528224145286,0.115500987597
Signature.27,0.0229868718884,0.0145395303148,0.0801335580323,0.0225629328497
Signature.28,0.21390773568,0.022920607183,0.238768084438,0.0
Signature.29,0.0,0.0178332460719,0.0,0.246532645851
Signature.30,0.0126794542349,0.117969789203,0.121204616672,0.0
