,11:10:1:3:2:4:6:9:8,5,7
Signature.1,0.0813693061905,0.0,0.0
Signature.2,0.0960393718546,0.0,0.0
Signature.3,0.102709114622,0.0,0.0160940291895
Signature.4,0.0,0.0246437824759,0.0
Signature.5,0.0168222544707,0.0228816749087,0.0345163901037
Signature.6,0.0,0.0136981427063,0.0252199706408
Signature.7,0.0964785565953,0.0,0.0675754962255
Signature.8,0.0921052132059,0.0190175743592,0.0
Signature.9,0.0,0.0,0.0922329906613
Signature.10,0.0585971669512,0.0,0.0335304774543
Signature.11,0.0,0.0734198218527,0.0
Signature.12,0.0,0.0,0.0
Signature.13,0.0,0.0,0.0379059010497
Signature.14,0.0,0.0,0.016736240743
Signature.15,0.0,0.0,0.0586185107797
Signature.16,0.0,0.0,0.0
Signature.17,0.102816520739,0.0818788776807,0.0202902518656
Signature.18,0.0,0.0,0.0643811079497
Signature.19,0.0,0.0,0.0
Signature.20,0.0726202560876,0.181538918231,0.0239225088296
Signature.21,0.0270549458852,0.033417626186,0.0126021244772
Signature.22,0.0,0.0,0.0603522261264
Signature.23,0.0,0.0609681293012,0.424183458589
Signature.24,0.0,0.235064241279,0.0
Signature.25,0.0413522272774,0.0,0.0
Signature.26,0.0,0.0,0.0
Signature.27,0.146255903602,0.0,0.0
Signature.28,0.0657791625178,0.0,0.0
Signature.29,0.0,0.253471211019,0.0118383153154
Signature.30,0.0,0.0,0.0
