,11:10:1:3:2:5:9:8,4,7:6
Signature.1,0.0,0.0718446362149,0.0
Signature.2,0.0,0.21369685135,0.0
Signature.3,0.0,0.0292356886124,0.010331933474
Signature.4,0.0,0.0331914180411,0.0313209706967
Signature.5,0.0,0.0441193024359,0.0
Signature.6,0.0,0.0,0.014607040643
Signature.7,0.0,0.0131817488895,0.0
Signature.8,0.0260830028749,0.0986487410591,0.0347727538474
Signature.9,0.0468763336697,0.0181873428325,0.0
Signature.10,0.258852902005,0.0289915481056,0.0
Signature.11,0.0,0.0586882138433,0.115111952259
Signature.12,0.0145649347968,0.0,0.0
Signature.13,0.0506538667512,0.0,0.0
Signature.14,0.0577603441907,0.0,0.0
Signature.15,0.196634389871,0.247540780429,0.0
Signature.16,0.0362710077872,0.0,0.0
Signature.17,0.0,0.0,0.0671002749484
Signature.18,0.0,0.0,0.12092628516
Signature.19,0.0,0.0,0.0
Signature.20,0.150760239027,0.0,0.0
Signature.21,0.0,0.0,0.0
Signature.22,0.026822272075,0.112654995143,0.0
Signature.23,0.0,0.0,0.0286097668791
Signature.24,0.0,0.0,0.121499575591
Signature.25,0.0189464658072,0.0,0.216549561742
Signature.26,0.0,0.0123217053988,0.23916988476
Signature.27,0.0223970960558,0.0,0.0
Signature.28,0.0,0.0,0.0
Signature.29,0.0738481367223,0.0176970276447,0.0
Signature.30,0.0195290083663,0.0,0.0
