,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.222452945854
Signature.2,0.122146160332
Signature.3,0.0728898629731
Signature.4,0.0
Signature.5,0.0282405592278
Signature.6,0.0444028338193
Signature.7,0.0
Signature.8,0.0
Signature.9,0.0525633952615
Signature.10,0.0
Signature.11,0.0
Signature.12,0.140223213574
Signature.13,0.0
Signature.14,0.0
Signature.15,0.0
Signature.16,0.0
Signature.17,0.0
Signature.18,0.0
Signature.19,0.0
Signature.20,0.0
Signature.21,0.0
Signature.22,0.0415326822253
Signature.23,0.034578419162
Signature.24,0.0
Signature.25,0.0727348996871
Signature.26,0.0
Signature.27,0.0
Signature.28,0.0305528170838
Signature.29,0.0
Signature.30,0.1376822108
