,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.0
Signature.3,0.0211785413327
Signature.4,0.106802386243
Signature.5,0.0446635775783
Signature.6,0.0
Signature.7,0.0
Signature.8,0.21274464816
Signature.9,0.0
Signature.10,0.0
Signature.11,0.0
Signature.12,0.0
Signature.13,0.1264124036
Signature.14,0.0395910735026
Signature.15,0.0
Signature.16,0.220103451288
Signature.17,0.0
Signature.18,0.0373906817377
Signature.19,0.015199181368
Signature.20,0.141938343557
Signature.21,0.0
Signature.22,0.0
Signature.23,0.0
Signature.24,0.0
Signature.25,0.0
Signature.26,0.0
Signature.27,0.0
Signature.28,0.0
Signature.29,0.0
Signature.30,0.0339757116317
