,11,10:1:2:7:6:9:8,3:4,5
Signature.1,0.168511542638,0.0,0.0,0.0
Signature.2,0.0,0.0,0.0461593203112,0.0
Signature.3,0.0159076478932,0.0,0.0,0.0
Signature.4,0.0,0.111333277329,0.0362150615445,0.0190455200635
Signature.5,0.0,0.0138006135492,0.0142889420418,0.0569247176328
Signature.6,0.0394817175993,0.0144016489267,0.031709427272,0.0
Signature.7,0.0462059564479,0.0,0.0,0.0
Signature.8,0.0,0.0,0.0,0.0167532456772
Signature.9,0.0167647073206,0.0,0.0,0.0
Signature.10,0.0,0.0526988458018,0.0823561818355,0.0
Signature.11,0.0851378729707,0.0,0.0,0.0
Signature.12,0.0227273058431,0.0147658574898,0.0,0.0218024752983
Signature.13,0.070880242519,0.100824599277,0.0,0.0
Signature.14,0.0,0.0,0.0,0.202949350326
Signature.15,0.0,0.0159154712637,0.0,0.0871401929017
Signature.16,0.0445306033827,0.135427281883,0.0,0.0
Signature.17,0.0,0.0,0.0147578231453,0.0
Signature.18,0.0324878446408,0.0,0.0218187151293,0.0732784140159
Signature.19,0.106521939573,0.0,0.0262879949844,0.261263749043
Signature.20,0.0,0.026538135957,0.0,0.0
Signature.21,0.0922076423527,0.0,0.173402257138,0.0216827000619
Signature.22,0.0453880575746,0.0,0.0352349011081,0.0
Signature.23,0.0250255974952,0.0,0.0207132194518,0.0
Signature.24,0.0814657896198,0.0,0.0,0.0
Signature.25,0.0,0.298588430037,0.270401729574,0.239159634981
Signature.26,0.0,0.0753961459578,0.0,0.0
Signature.27,0.0843495094673,0.0331961237223,0.0,0.0
Signature.28,0.0,0.0823067811355,0.162019050771,0.0
Signature.29,0.0224060226621,0.0248067876705,0.0440100387068,0.0
Signature.30,0.0,0.0,0.0206253369854,0.0
