,11:10:1:3:5:9:8,2,4,7:6
Signature.1,0.227952002091,0.0,0.0,0.0164427803691
Signature.2,0.0824375360129,0.0283280524605,0.0,0.0
Signature.3,0.0,0.0477401538016,0.0,0.0
Signature.4,0.0156804358361,0.0,0.187390711726,0.0
Signature.5,0.0,0.0112706135359,0.0689242327813,0.0
Signature.6,0.0607297240387,0.0377509201331,0.0128873965013,0.0
Signature.7,0.0224391714967,0.0,0.0,0.0
Signature.8,0.151711821729,0.0,0.0,0.0628052198461
Signature.9,0.0,0.155959472551,0.0149349165898,0.0
Signature.10,0.0,0.0389441351513,0.0,0.172625876283
Signature.11,0.0,0.0374557121849,0.0110992411255,0.171786109694
Signature.12,0.0109795342149,0.0,0.0,0.0571339613558
Signature.13,0.0,0.0,0.13541352716,0.219360135702
Signature.14,0.0,0.0,0.0,0.0
Signature.15,0.0,0.0,0.0,0.0
Signature.16,0.0,0.0,0.0,0.0
Signature.17,0.127909576941,0.0,0.158068587429,0.0
Signature.18,0.013384039106,0.0,0.0406463008674,0.0
Signature.19,0.0327517145709,0.0,0.0,0.0
Signature.20,0.0,0.0,0.027807652447,0.0
Signature.21,0.0,0.0,0.0791131385823,0.0518999490794
Signature.22,0.0,0.0357556375278,0.0,0.0223259633436
Signature.23,0.0745064441496,0.0,0.0,0.168704217659
Signature.24,0.0,0.0,0.026590292149,0.0
Signature.25,0.0,0.0970965698174,0.101847801606,0.0
Signature.26,0.0102041660154,0.0131802380566,0.0235506461572,0.0
Signature.27,0.0118050557141,0.0185635202711,0.0363064377478,0.0311909697668
Signature.28,0.0788706661521,0.0,0.0,0.0257248169015
Signature.29,0.0128399828608,0.0480817353206,0.0198553901135,0.0
Signature.30,0.0657981290702,0.429873239188,0.0555637270168,0.0
