,11,10:1:3:2:5:4:9,7:6,8
Signature.1,0.0,0.0321886078831,0.142774094953,0.0302284922012
Signature.2,0.0520137549975,0.0,0.0,0.0
Signature.3,0.0,0.0,0.0547210846103,0.0
Signature.4,0.246455892615,0.152828171341,0.0,0.0
Signature.5,0.0,0.0,0.0,0.0
Signature.6,0.010983671593,0.0,0.0,0.0560574436878
Signature.7,0.0,0.0,0.0335997562723,0.034588103915
Signature.8,0.0,0.0,0.0,0.0
Signature.9,0.0,0.0,0.0250917065396,0.0
Signature.10,0.0293613843134,0.0439575221606,0.421457758092,0.0
Signature.11,0.0,0.0,0.0,0.0
Signature.12,0.0,0.0147421924415,0.0,0.0500119075073
Signature.13,0.0,0.0843765010371,0.0331333080954,0.0421039073061
Signature.14,0.0,0.0,0.0,0.0
Signature.15,0.0,0.0,0.0,0.0
Signature.16,0.0,0.0,0.0445937122938,0.385353476082
Signature.17,0.0,0.0,0.031678187031,0.0888984217274
Signature.18,0.0282911359483,0.0454075083767,0.0,0.0226144494417
Signature.19,0.0,0.0,0.0118979306438,0.0
Signature.20,0.0,0.0,0.0,0.023147794845
Signature.21,0.241400821694,0.104827089609,0.0299829477358,0.0
Signature.22,0.0628356242872,0.0,0.0,0.0
Signature.23,0.0,0.0,0.0352667865855,0.0142779346483
Signature.24,0.0193749295249,0.134380953313,0.122527665161,0.136205303054
Signature.25,0.0945454855498,0.150480263157,0.0132750619869,0.0
Signature.26,0.0521071510184,0.0511655873843,0.0,0.0106402049135
Signature.27,0.0360797558918,0.11333434529,0.0,0.0369670583525
Signature.28,0.0,0.0,0.0,0.0
Signature.29,0.0,0.0351691205389,0.0,0.0
Signature.30,0.126550392567,0.0371421374672,0.0,0.0689055023181
