,1:3:2:5:7:6:9:8,4
Signature.1,0.0286877633293,0.0846658834589
Signature.2,0.0782487325044,0.0219921284898
Signature.3,0.0,0.0
Signature.4,0.0,0.0
Signature.5,0.0210205410412,0.0
Signature.6,0.114384826116,0.0571388388564
Signature.7,0.0574189094992,0.012857186248
Signature.8,0.210621580623,0.0
Signature.9,0.0532912328881,0.0591099813221
Signature.10,0.010425336219,0.0
Signature.11,0.0104566212907,0.177280189665
Signature.12,0.0,0.0166057560137
Signature.13,0.0,0.0
Signature.14,0.0,0.0
Signature.15,0.0350986139053,0.0519355607815
Signature.16,0.0,0.0
Signature.17,0.0122345787624,0.0829901758474
Signature.18,0.0,0.0
Signature.19,0.0793230226568,0.0
Signature.20,0.0,0.0
Signature.21,0.0,0.241076055799
Signature.22,0.0245876688956,0.0
Signature.23,0.0,0.0
Signature.24,0.153175607635,0.0414155419816
Signature.25,0.0,0.0407720283302
Signature.26,0.0200427146689,0.0
Signature.27,0.0103234769305,0.0577629128411
Signature.28,0.0,0.0
Signature.29,0.0220119754441,0.0
Signature.30,0.0586467975894,0.0543977603659
