,1:3:2:5:4:7:6:9:8
Signature.1,0.21511829912
Signature.2,0.129060253933
Signature.3,0.0133632621847
Signature.4,0.0
Signature.5,0.0599955704305
Signature.6,0.0553930410377
Signature.7,0.0281485247243
Signature.8,0.0
Signature.9,0.0368451400305
Signature.10,0.023406664041
Signature.11,0.0
Signature.12,0.0
Signature.13,0.0
Signature.14,0.0
Signature.15,0.0
Signature.16,0.0287504513027
Signature.17,0.0
Signature.18,0.0
Signature.19,0.020926207422
Signature.20,0.053505298526
Signature.21,0.0
Signature.22,0.031475940008
Signature.23,0.123911977443
Signature.24,0.0
Signature.25,0.020663447301
Signature.26,0.0111027595378
Signature.27,0.118613738851
Signature.28,0.0
Signature.29,0.0
Signature.30,0.0297194241067
