,1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.0655721499237
Signature.3,0.0106556345593
Signature.4,0.0
Signature.5,0.0
Signature.6,0.0
Signature.7,0.0116399470329
Signature.8,0.0
Signature.9,0.0896317765983
Signature.10,0.0
Signature.11,0.0
Signature.12,0.0
Signature.13,0.0
Signature.14,0.0
Signature.15,0.0456656099047
Signature.16,0.308545432671
Signature.17,0.0
Signature.18,0.0590890499422
Signature.19,0.041466026521
Signature.20,0.263823873631
Signature.21,0.0
Signature.22,0.0187208636784
Signature.23,0.0
Signature.24,0.0283569397211
Signature.25,0.0
Signature.26,0.0121721020366
Signature.27,0.0
Signature.28,0.0446605937795
Signature.29,0.0
Signature.30,0.0
