,11,10:1:3:5:4:7:6:9:8,2
Signature.1,0.0,0.0158180128306,0.0244097744313
Signature.2,0.0676243391887,0.0,0.257759796026
Signature.3,0.0,0.0458853196375,0.0
Signature.4,0.0398531527042,0.0387967498445,0.0
Signature.5,0.466170942917,0.0,0.0
Signature.6,0.0365940113551,0.0,0.0
Signature.7,0.0,0.0648396286563,0.0
Signature.8,0.0,0.0617819505554,0.0
Signature.9,0.0,0.0,0.0457658278454
Signature.10,0.0,0.0,0.0530826887166
Signature.11,0.0498878442282,0.0,0.0414018015714
Signature.12,0.0,0.0,0.0
Signature.13,0.033504244172,0.0,0.0
Signature.14,0.0474336899063,0.127064533047,0.0
Signature.15,0.0,0.0137314166309,0.181807212845
Signature.16,0.0535219099408,0.0515566203458,0.0
Signature.17,0.0265391157591,0.0,0.0
Signature.18,0.0158835493892,0.0,0.0
Signature.19,0.0828823946918,0.0620256316286,0.0
Signature.20,0.0114617356687,0.16876191009,0.030047188498
Signature.21,0.0,0.0,0.0390334335588
Signature.22,0.0,0.113482865969,0.0
Signature.23,0.0,0.0,0.0
Signature.24,0.0,0.117600393165,0.015469816575
Signature.25,0.0,0.0,0.0208884202908
Signature.26,0.0,0.0,0.0
Signature.27,0.0,0.103403117897,0.0564784510127
Signature.28,0.068643070079,0.0,0.0
Signature.29,0.0,0.0152518497036,0.233855588628
Signature.30,0.0,0.0,0.0
