,11,10:1:3:2:5:4:9:8,7:6
Signature.1,0.0,0.295657584581,0.0
Signature.2,0.0925374494867,0.0,0.0
Signature.3,0.0,0.0,0.0
Signature.4,0.0563369402274,0.0,0.0
Signature.5,0.175701495968,0.0423058441989,0.0119919830075
Signature.6,0.0,0.018776721518,0.0
Signature.7,0.0,0.0,0.0
Signature.8,0.0,0.0370949894038,0.0
Signature.9,0.0,0.0,0.0
Signature.10,0.0290988190746,0.0,0.0
Signature.11,0.0868793588605,0.0,0.0235717865998
Signature.12,0.0,0.0,0.195705408575
Signature.13,0.0,0.114032717287,0.0
Signature.14,0.0266579151278,0.0,0.0666225245693
Signature.15,0.0,0.0,0.178492049649
Signature.16,0.0,0.14783925041,0.0430144801243
Signature.17,0.0,0.0,0.132644346339
Signature.18,0.0548983900914,0.0550530864747,0.0189856405487
Signature.19,0.0,0.0,0.0515161801806
Signature.20,0.0563603614401,0.0557895270746,0.0
Signature.21,0.0,0.123020462715,0.101640781855
Signature.22,0.280319016715,0.0482683558005,0.0
Signature.23,0.0,0.0,0.117655021684
Signature.24,0.0131375205782,0.0,0.0
Signature.25,0.0696301005662,0.0267376745188,0.0
Signature.26,0.0584426318644,0.0,0.0
Signature.27,0.0,0.0,0.0581597968669
Signature.28,0.0,0.0,0.0
Signature.29,0.0,0.0201365994483,0.0
Signature.30,0.0,0.0152871865697,0.0
