,11:10:1:3:2:6:9:8,5,4,7
Signature.1,0.0,0.0,0.0,0.0636530062029
Signature.2,0.0118945248101,0.135158991202,0.0,0.0300141503922
Signature.3,0.161988722479,0.103811134846,0.0,0.0537936199408
Signature.4,0.0,0.0,0.0,0.0816631728278
Signature.5,0.0822164270567,0.0,0.0,0.0209372022567
Signature.6,0.137958680315,0.010802038851,0.0,0.013351775993
Signature.7,0.0,0.0,0.0,0.0472636658639
Signature.8,0.0509676379855,0.0,0.0,0.0
Signature.9,0.0,0.0560508927393,0.03299886517,0.0981481095546
Signature.10,0.0,0.11706391565,0.17637368183,0.0
Signature.11,0.0,0.0,0.0,0.099384251166
Signature.12,0.0167064467375,0.0312955460583,0.0298598706083,0.0
Signature.13,0.0,0.0,0.0,0.0589551747335
Signature.14,0.0,0.0553865794263,0.0,0.0447910535054
Signature.15,0.0,0.0,0.0,0.0
Signature.16,0.148441274008,0.0,0.0,0.0
Signature.17,0.0,0.104852518673,0.0,0.0
Signature.18,0.0,0.0,0.0,0.0
Signature.19,0.0,0.0,0.0959390587208,0.0
Signature.20,0.101455530339,0.0,0.015656669374,0.0
Signature.21,0.0556899832101,0.0,0.0,0.0
Signature.22,0.0,0.0,0.0209175899013,0.0
Signature.23,0.0,0.0,0.17106822721,0.0387544640937
Signature.24,0.0,0.0455379749059,0.0,0.0
Signature.25,0.104802362873,0.0,0.0,0.0519956915373
Signature.26,0.0,0.0725574660769,0.0,0.0143227356883
Signature.27,0.0,0.13315592339,0.113892239446,0.0
Signature.28,0.0,0.0724232748412,0.0705575768991,0.0289772424477
Signature.29,0.0126512961652,0.0619037433401,0.0,0.253994683796
Signature.30,0.115227114021,0.0,0.27273622084,0.0
