,11:10:1:2:5:7:6:9:8,3:4
Signature.1,0.0,0.0
Signature.2,0.0,0.0
Signature.3,0.359551181611,0.0
Signature.4,0.0608439467298,0.0
Signature.5,0.0466107510231,0.0
Signature.6,0.0992188210792,0.0920367621341
Signature.7,0.0,0.0352958934314
Signature.8,0.0403507897669,0.0
Signature.9,0.0,0.100769034872
Signature.10,0.0122197467863,0.0140713604813
Signature.11,0.0,0.104057618353
Signature.12,0.0,0.0933877152517
Signature.13,0.0,0.0
Signature.14,0.0,0.176829539397
Signature.15,0.0,0.0
Signature.16,0.0605429434652,0.0834352927582
Signature.17,0.0,0.0
Signature.18,0.0,0.0813776198923
Signature.19,0.0,0.0
Signature.20,0.0,0.0
Signature.21,0.0,0.0
Signature.22,0.0198190576117,0.0
Signature.23,0.0,0.0
Signature.24,0.052156733944,0.136430505654
Signature.25,0.166556852063,0.0
Signature.26,0.0,0.0714608837802
Signature.27,0.0,0.0
Signature.28,0.0,0.0
Signature.29,0.0,0.0108477739959
Signature.30,0.0821291759197,0.0
