,11:10:1:3:2:5:6:9:8,4,7
Signature.1,0.103244967334,0.0,0.0
Signature.2,0.0,0.0309231539744,0.0
Signature.3,0.0248587569205,0.0,0.0195853274194
Signature.4,0.0,0.115489905536,0.133563043799
Signature.5,0.0,0.0,0.0573377656037
Signature.6,0.0324690973474,0.0,0.0596686044357
Signature.7,0.0,0.0,0.0799759947257
Signature.8,0.0,0.227552212546,0.0
Signature.9,0.054013463941,0.115724247962,0.0
Signature.10,0.0132899240102,0.0160068482795,0.0
Signature.11,0.0949241607262,0.0190962461917,0.0
Signature.12,0.0705859041433,0.0,0.0
Signature.13,0.0484174457976,0.0,0.0253245780475
Signature.14,0.0159954353025,0.0,0.0
Signature.15,0.0257292577949,0.0138714241473,0.0
Signature.16,0.0,0.0,0.0
Signature.17,0.221474739654,0.155541421633,0.114883691079
Signature.18,0.0144583862726,0.193629077832,0.0
Signature.19,0.0751961856462,0.0,0.0105745393569
Signature.20,0.0237397713426,0.0,0.0
Signature.21,0.0,0.0,0.26234261774
Signature.22,0.057994886926,0.112165461898,0.011267982127
Signature.23,0.0,0.0,0.0
Signature.24,0.0792789870164,0.0,0.0
Signature.25,0.0,0.0,0.0
Signature.26,0.0,0.0,0.0
Signature.27,0.0,0.0,0.0
Signature.28,0.0251275718735,0.0,0.0950423503496
Signature.29,0.0,0.0,0.0
Signature.30,0.019201057951,0.0,0.130433505317
