,11:10:1:3:4:7:6:9:8,2,5
Signature.1,0.0,0.0,0.0687855550183
Signature.2,0.0,0.0,0.0
Signature.3,0.0,0.0,0.212851812141
Signature.4,0.0282653025065,0.0,0.0288969521296
Signature.5,0.0,0.0128957661515,0.0337907606971
Signature.6,0.0261123688756,0.26582976833,0.0
Signature.7,0.120085892465,0.0231361735869,0.0
Signature.8,0.184336256717,0.0575729550167,0.0
Signature.9,0.0,0.0,0.0222403258955
Signature.10,0.0202949593336,0.0,0.0
Signature.11,0.0,0.0,0.0414495115573
Signature.12,0.0,0.0263626696105,0.0
Signature.13,0.0153395557649,0.0,0.0
Signature.14,0.0938045835963,0.0237831721089,0.0197840802273
Signature.15,0.0,0.0205422362527,0.0
Signature.16,0.0,0.0,0.01551156343
Signature.17,0.0,0.0,0.258723478748
Signature.18,0.0724566901098,0.0,0.0
Signature.19,0.0,0.129180798791,0.0
Signature.20,0.018749989416,0.0432896206576,0.0
Signature.21,0.0,0.0111812126618,0.0
Signature.22,0.0,0.170732741876,0.0
Signature.23,0.178536422493,0.0283220850706,0.0
Signature.24,0.0,0.0,0.0
Signature.25,0.0,0.0604963483074,0.0
Signature.26,0.176276236197,0.126674451579,0.0318185674473
Signature.27,0.0,0.0,0.0395385191226
Signature.28,0.0,0.0,0.14683464476
Signature.29,0.065741742525,0.0,0.0797742288263
Signature.30,0.0,0.0,0.0
