,11,10:1:2:7:6:9:8,3:4,5
Signature.1,0.0,0.0,0.18267223336,0.0
Signature.2,0.0,0.0,0.0143627605982,0.0
Signature.3,0.0525172270838,0.0177582076014,0.0,0.0478872636936
Signature.4,0.0,0.0400272705041,0.0,0.109672540813
Signature.5,0.0447778686242,0.128868525281,0.0,0.0557563748615
Signature.6,0.0,0.0,0.082671506205,0.0
Signature.7,0.0,0.0216955132028,0.0,0.0
Signature.8,0.0,0.0,0.0,0.0649231215346
Signature.9,0.107999694377,0.0,0.0,0.0
Signature.10,0.0516759639751,0.235714682067,0.0,0.0
Signature.11,0.0,0.307544889358,0.0,0.0
Signature.12,0.0,0.0161250494309,0.0,0.19941557711
Signature.13,0.0,0.0,0.0,0.0
Signature.14,0.0,0.0,0.0355547379546,0.0186178023752
Signature.15,0.148398167539,0.105798958277,0.0,0.0
Signature.16,0.0,0.0600723924801,0.0,0.0448284465589
Signature.17,0.0868293987052,0.0,0.0,0.0
Signature.18,0.0,0.0561086088752,0.0149029736704,0.107063450194
Signature.19,0.0,0.0,0.0,0.211164436092
Signature.20,0.0154396571055,0.0,0.0176940794802,0.0
Signature.21,0.0,0.0,0.0368546370658,0.0
Signature.22,0.0,0.0,0.0978269786101,0.0218241387034
Signature.23,0.0140469758061,0.0,0.315366225031,0.0
Signature.24,0.0,0.0,0.0215026086052,0.0
Signature.25,0.257269177045,0.0102859029224,0.0,0.0
Signature.26,0.0,0.0,0.0,0.0928186504143
Signature.27,0.176989457804,0.0,0.0,0.0
Signature.28,0.0,0.0,0.180591259419,0.0
Signature.29,0.0,0.0,0.0,0.0133131768968
Signature.30,0.0440564119351,0.0,0.0,0.0127150207527
