,1:3:2:5:4
Signature.1,0.0
Signature.2,0.0
Signature.3,0.0946608718125
Signature.4,0.0
Signature.5,0.0
Signature.6,0.018841774819
Signature.7,0.0
Signature.8,0.0
Signature.9,0.130100358025
Signature.10,0.0196967787016
Signature.11,0.0
Signature.12,0.0401542754626
Signature.13,0.0210945950592
Signature.14,0.0
Signature.15,0.0109116299682
Signature.16,0.0
Signature.17,0.0361179242648
Signature.18,0.382412423261
Signature.19,0.0
Signature.20,0.0212408075683
Signature.21,0.0
Signature.22,0.0230445412896
Signature.23,0.0
Signature.24,0.0162251817478
Signature.25,0.0
Signature.26,0.0380470236928
Signature.27,0.0750353737959
Signature.28,0.0299025652326
Signature.29,0.0425138752987
Signature.30,0.0
