,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0258352874875
Signature.2,0.0199700933284
Signature.3,0.0613835596007
Signature.4,0.0
Signature.5,0.0
Signature.6,0.0
Signature.7,0.0
Signature.8,0.0
Signature.9,0.0389506282204
Signature.10,0.177924899618
Signature.11,0.0
Signature.12,0.341499654403
Signature.13,0.0
Signature.14,0.0187376463052
Signature.15,0.0178885954362
Signature.16,0.0264460646264
Signature.17,0.024948072556
Signature.18,0.0272629108002
Signature.19,0.150890221387
Signature.20,0.0
Signature.21,0.0238918888807
Signature.22,0.0
Signature.23,0.0127179839168
Signature.24,0.0
Signature.25,0.0
Signature.26,0.0316524934336
Signature.27,0.0
Signature.28,0.0
Signature.29,0.0
Signature.30,0.0
