,1:4,3:2,5
Signature.1,0.0,0.171486388313,0.0693443173665
Signature.2,0.0,0.0,0.367192095158
Signature.3,0.133132392021,0.0259306497426,0.190266935497
Signature.4,0.0,0.0,0.0
Signature.5,0.213412400079,0.0,0.0337179341459
Signature.6,0.0,0.0,0.0
Signature.7,0.0445374922513,0.0369972383264,0.0
Signature.8,0.0154767805925,0.0194546661585,0.0108635735977
Signature.9,0.0,0.0740876407704,0.0
Signature.10,0.0,0.0,0.0
Signature.11,0.0240808504893,0.0,0.0
Signature.12,0.0659326182381,0.0241088060966,0.0782877844338
Signature.13,0.0,0.033911311225,0.0
Signature.14,0.184989416154,0.0,0.0163260000458
Signature.15,0.0,0.0,0.0703877163425
Signature.16,0.0751537634727,0.100010797245,0.0599469712485
Signature.17,0.0265324624033,0.0291976186886,0.0
Signature.18,0.0,0.0,0.0
Signature.19,0.0,0.0,0.0
Signature.20,0.0220833958705,0.0,0.0
Signature.21,0.0,0.0391164742861,0.0
Signature.22,0.0815316128779,0.0,0.0
Signature.23,0.0,0.0141806043065,0.0
Signature.24,0.0213999868238,0.0,0.0113068439412
Signature.25,0.0,0.0205008851641,0.0782580219289
Signature.26,0.0,0.303636697125,0.0
Signature.27,0.038144101985,0.092295717436,0.0141018062941
Signature.28,0.0,0.0,0.0
Signature.29,0.0,0.0,0.0
Signature.30,0.0535927267416,0.0150845051169,0.0
