,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0655418051639
Signature.2,0.0
Signature.3,0.02212484302
Signature.4,0.0603405783305
Signature.5,0.23040721212
Signature.6,0.014025540828
Signature.7,0.101729158305
Signature.8,0.11397069325
Signature.9,0.0634852263807
Signature.10,0.0
Signature.11,0.0
Signature.12,0.0
Signature.13,0.075224752476
Signature.14,0.0
Signature.15,0.0
Signature.16,0.0418661726017
Signature.17,0.0516496267967
Signature.18,0.0
Signature.19,0.0244484125014
Signature.20,0.0
Signature.21,0.0
Signature.22,0.0
Signature.23,0.0
Signature.24,0.0
Signature.25,0.0
Signature.26,0.0
Signature.27,0.0
Signature.28,0.0
Signature.29,0.0166393273841
Signature.30,0.118546650842
