,11:10:1:3:2:5:4:9,7:6,8
Signature.1,0.0,0.0,0.0
Signature.2,0.0,0.0,0.0
Signature.3,0.0,0.0392988076746,0.0
Signature.4,0.0476577382362,0.0146763999117,0.0
Signature.5,0.0505980973697,0.0261780829439,0.0117435968026
Signature.6,0.0,0.0,0.0
Signature.7,0.169031018377,0.0,0.0
Signature.8,0.0,0.0,0.0
Signature.9,0.0,0.0,0.0110483329461
Signature.10,0.0,0.141377747373,0.0206736452026
Signature.11,0.0276173858647,0.227524125077,0.0
Signature.12,0.0131926653006,0.0243212184618,0.0
Signature.13,0.0,0.0541016053471,0.0
Signature.14,0.0722849327543,0.0639852263346,0.0
Signature.15,0.175834553301,0.0,0.0
Signature.16,0.0151956679794,0.0,0.0
Signature.17,0.0849416035145,0.0,0.0957808883524
Signature.18,0.0,0.0,0.554074735638
Signature.19,0.0,0.0266791459201,0.0
Signature.20,0.202611275404,0.16002999857,0.0
Signature.21,0.0,0.0,0.0
Signature.22,0.0,0.0,0.0
Signature.23,0.0,0.0555511219763,0.0
Signature.24,0.0615855589842,0.121949832945,0.0
Signature.25,0.0,0.0,0.0
Signature.26,0.0225050842447,0.0443266874648,0.0
Signature.27,0.0,0.0,0.0
Signature.28,0.0569444186701,0.0,0.0
Signature.29,0.0,0.0,0.263385442721
Signature.30,0.0,0.0,0.0432933583374
