,1:3:2:5:4,7,6
Signature.1,0.0,0.0,0.0964592331083
Signature.2,0.0,0.0,0.0
Signature.3,0.0185717677419,0.0,0.0469194374156
Signature.4,0.0462892318278,0.0,0.0
Signature.5,0.327816585231,0.0104383402311,0.012727113604
Signature.6,0.0143044092848,0.0,0.0123169292017
Signature.7,0.0196866192839,0.0,0.0
Signature.8,0.0,0.0161927400921,0.0
Signature.9,0.144086598573,0.0409274681072,0.051655986778
Signature.10,0.105468367421,0.0,0.0639980311285
Signature.11,0.0,0.0208104443374,0.0
Signature.12,0.0437079744563,0.0,0.278420866675
Signature.13,0.0,0.0498460484741,0.0
Signature.14,0.0,0.0,0.0162257209909
Signature.15,0.0,0.0,0.0
Signature.16,0.0,0.0,0.0
Signature.17,0.0,0.168916439302,0.0
Signature.18,0.0,0.0259563792229,0.0
Signature.19,0.0,0.128717212992,0.234970981997
Signature.20,0.0299891250451,0.0,0.0227381249867
Signature.21,0.0,0.0,0.0105818231251
Signature.22,0.0,0.0,0.0
Signature.23,0.0,0.0,0.0
Signature.24,0.0722241106341,0.210787825521,0.0
Signature.25,0.0,0.0,0.0538477612927
Signature.26,0.147635545217,0.304441438272,0.0297722093864
Signature.27,0.0,0.0,0.0
Signature.28,0.0,0.0,0.0
Signature.29,0.0302196652844,0.0,0.0178672757711
Signature.30,0.0,0.0229656634485,0.0514985045383
