,11:9:10,1:3:2:5:4:7:6:8
Signature.1,0.0172101930618,0.0
Signature.2,0.0,0.0
Signature.3,0.0,0.010856230288
Signature.4,0.0472960645681,0.0307732210498
Signature.5,0.0,0.0
Signature.6,0.216810075783,0.0
Signature.7,0.0,0.190256489377
Signature.8,0.115105628391,0.0
Signature.9,0.0,0.0
Signature.10,0.0,0.0
Signature.11,0.0594857944287,0.0153780927275
Signature.12,0.0,0.0
Signature.13,0.0,0.102063621098
Signature.14,0.0716573614114,0.0473476375454
Signature.15,0.0,0.0642185761934
Signature.16,0.0,0.0149484051741
Signature.17,0.113447100543,0.0
Signature.18,0.0,0.0333332324275
Signature.19,0.0,0.0
Signature.20,0.0,0.0
Signature.21,0.0971573870942,0.0918236009638
Signature.22,0.0111184140428,0.20839376796
Signature.23,0.0805356499417,0.0
Signature.24,0.0191124597328,0.0
Signature.25,0.023707993948,0.0135923560422
Signature.26,0.0,0.0
Signature.27,0.0,0.0669588429503
Signature.28,0.0,0.0931968755504
Signature.29,0.116095943382,0.0
Signature.30,0.011259933671,0.0168590506527
