,1:3:2,5:4:7:6
Signature.1,0.0,0.0
Signature.2,0.0,0.0
Signature.3,0.0,0.0980160609521
Signature.4,0.0,0.106514490922
Signature.5,0.126131869743,0.0
Signature.6,0.0,0.0
Signature.7,0.106889080673,0.0138041895496
Signature.8,0.0,0.27286416548
Signature.9,0.0,0.0231849370784
Signature.10,0.0,0.0650467817042
Signature.11,0.0652567446362,0.0
Signature.12,0.155088919547,0.0213177728029
Signature.13,0.0,0.0
Signature.14,0.0,0.0
Signature.15,0.0,0.0
Signature.16,0.061192852677,0.0
Signature.17,0.0413061449205,0.0
Signature.18,0.0,0.29775451727
Signature.19,0.0,0.0
Signature.20,0.089398813464,0.0
Signature.21,0.0264991883957,0.0
Signature.22,0.0,0.0228013495786
Signature.23,0.281206505427,0.0
Signature.24,0.0,0.0
Signature.25,0.0,0.0280328985469
Signature.26,0.0199768285668,0.0123700013666
Signature.27,0.0136295405167,0.0111764012916
Signature.28,0.0,0.0
Signature.29,0.0,0.0271164334575
Signature.30,0.0134235114334,0.0
