,11,10:1:2:5:7:6:9,3:4,8
Signature.1,0.0,0.0227374046894,0.033201113943,0.0
Signature.2,0.344652171952,0.013263027324,0.0249411116945,0.071109307629
Signature.3,0.0106072824449,0.0,0.0829104684685,0.0
Signature.4,0.0,0.0,0.0101371796898,0.0
Signature.5,0.0,0.0312603607695,0.0,0.0
Signature.6,0.0,0.0845858898789,0.0,0.0
Signature.7,0.0246246060802,0.0,0.0875146113165,0.0
Signature.8,0.0,0.0,0.0,0.0
Signature.9,0.0,0.0377719629953,0.0,0.0
Signature.10,0.0,0.0,0.0837701390009,0.0471735604889
Signature.11,0.0,0.101943326962,0.0,0.0
Signature.12,0.0,0.0,0.0358559187417,0.0
Signature.13,0.0,0.0,0.0131351105658,0.0
Signature.14,0.0,0.0,0.0,0.0
Signature.15,0.0952716687685,0.0,0.0,0.0
Signature.16,0.0,0.115090112502,0.0,0.022056355222
Signature.17,0.0,0.0,0.0976016928401,0.041152939812
Signature.18,0.0229974953305,0.0,0.0719182314943,0.269600875095
Signature.19,0.0,0.0,0.114743710832,0.0
Signature.20,0.0,0.0,0.0,0.0
Signature.21,0.320137100773,0.0,0.0140253449864,0.0
Signature.22,0.0,0.184286260774,0.0,0.0125204356612
Signature.23,0.0,0.267417933676,0.0631932801233,0.174329478876
Signature.24,0.0235237051149,0.0473485706481,0.180190900879,0.130241488785
Signature.25,0.0245404296504,0.0296330893188,0.0,0.1307395082
Signature.26,0.063970939997,0.0262517357879,0.0868611854236,0.0
Signature.27,0.0,0.0,0.0,0.0
Signature.28,0.0,0.0384103246742,0.0,0.0255176354026
Signature.29,0.0153633427578,0.0,0.0,0.0755584148284
Signature.30,0.0543112571308,0.0,0.0,0.0
