,11,10,1:3:2:5:4:9:8,7:6
Signature.1,0.0155761725758,0.0551557844911,0.0,0.0687682931202
Signature.2,0.0144338613011,0.145195310259,0.0,0.0
Signature.3,0.0887527668985,0.0416403711172,0.0125279016862,0.0
Signature.4,0.0,0.0,0.0273041025939,0.0
Signature.5,0.181313918996,0.0,0.135462017247,0.0
Signature.6,0.0132927234616,0.0442198265867,0.0,0.0
Signature.7,0.0324887713688,0.0,0.0,0.0
Signature.8,0.012594000373,0.136881983946,0.209080015868,0.0215966418614
Signature.9,0.115382499673,0.0,0.0,0.0
Signature.10,0.0113603344282,0.0131496978428,0.0,0.0
Signature.11,0.0130634880365,0.0,0.0,0.0350669306341
Signature.12,0.0,0.0,0.0,0.0178021248338
Signature.13,0.0218999122648,0.065863640444,0.0,0.0359164886811
Signature.14,0.0,0.0,0.0865211856929,0.0
Signature.15,0.0494872339435,0.0,0.0,0.0
Signature.16,0.0586450670527,0.0,0.0,0.0
Signature.17,0.0102063185464,0.0,0.0572372188938,0.114365138071
Signature.18,0.022867924971,0.0,0.0,0.0
Signature.19,0.0,0.0,0.0,0.158556548144
Signature.20,0.0691605176613,0.0160255991262,0.0,0.0502265043236
Signature.21,0.0340249643397,0.0575772969237,0.0324357505196,0.0538989044004
Signature.22,0.0,0.0,0.0405516892324,0.0
Signature.23,0.0417576056156,0.0,0.0857045267133,0.0
Signature.24,0.0224529225079,0.0,0.024047640411,0.244058205606
Signature.25,0.0286529403193,0.0,0.0,0.0401400051455
Signature.26,0.0574266271393,0.205203207524,0.0,0.12481557821
Signature.27,0.0,0.0,0.0764957515846,0.0347886369693
Signature.28,0.0361135348549,0.0,0.212632199557,0.0
Signature.29,0.0147758010387,0.028334036275,0.0,0.0
Signature.30,0.0342700926331,0.190753245465,0.0,0.0
