,1:2:7:6,3:4,5
Signature.1,0.0,0.0288233140996,0.0
Signature.2,0.0,0.0383145397495,0.0
Signature.3,0.156982726631,0.0175527838524,0.0
Signature.4,0.18068121575,0.0434784041104,0.0
Signature.5,0.0,0.0,0.0
Signature.6,0.0,0.0119851916336,0.056343017548
Signature.7,0.0,0.0,0.209755543397
Signature.8,0.0,0.0,0.0500136733151
Signature.9,0.0,0.0284338177366,0.161741102826
Signature.10,0.0329200585159,0.0,0.0
Signature.11,0.0491761190485,0.0,0.0641099567888
Signature.12,0.0175935894673,0.0,0.0371669086971
Signature.13,0.0,0.284507465751,0.0
Signature.14,0.0181048708714,0.0,0.0
Signature.15,0.0270485131806,0.0,0.152519725842
Signature.16,0.0,0.130037834528,0.0
Signature.17,0.0,0.0,0.0
Signature.18,0.0,0.0,0.0
Signature.19,0.0579518015637,0.0,0.0
Signature.20,0.0,0.0,0.0203861305577
Signature.21,0.0,0.0,0.0
Signature.22,0.0201648224827,0.0,0.0
Signature.23,0.199535438825,0.180550529411,0.0304797606573
Signature.24,0.0,0.0,0.0
Signature.25,0.0,0.0,0.0
Signature.26,0.239840843664,0.102236464953,0.0
Signature.27,0.0,0.0,0.0
Signature.28,0.0,0.0531120155452,0.0
Signature.29,0.0,0.0809676386299,0.0629652276395
Signature.30,0.0,0.0,0.154518952731
