,11:10:1:2:5:9:8,3:4,7:6
Signature.1,0.0,0.0,0.0
Signature.2,0.0,0.0,0.0
Signature.3,0.0877542573357,0.0,0.0327677781566
Signature.4,0.0359944009913,0.087999026035,0.0
Signature.5,0.0983693542589,0.0,0.0
Signature.6,0.0,0.140007554538,0.0
Signature.7,0.0,0.0877089742109,0.0
Signature.8,0.0,0.0,0.0234128607014
Signature.9,0.0,0.0,0.0146203131628
Signature.10,0.0769951928984,0.0179377766174,0.0374068290006
Signature.11,0.066824319164,0.0,0.02331608865
Signature.12,0.0,0.0,0.0
Signature.13,0.0,0.0598300737258,0.0
Signature.14,0.0314606604246,0.0,0.0252684414258
Signature.15,0.0,0.0,0.0
Signature.16,0.0,0.121668700384,0.0
Signature.17,0.0,0.0,0.157118770816
Signature.18,0.0,0.0,0.0179318855957
Signature.19,0.0,0.117943068223,0.0215404372181
Signature.20,0.136426524948,0.0981868251651,0.0343415760015
Signature.21,0.0,0.0401887600287,0.0315642498099
Signature.22,0.0754035630506,0.0,0.232794829737
Signature.23,0.295238287479,0.0696424871036,0.0154558326601
Signature.24,0.0955334394501,0.0,0.0
Signature.25,0.0,0.0,0.0713850322958
Signature.26,0.0,0.0,0.106607976619
Signature.27,0.0,0.0950721306942,0.15446709815
Signature.28,0.0,0.0,0.0
Signature.29,0.0,0.0,0.0
Signature.30,0.0,0.0638146232746,0.0
