,11:10:1:5:6:9:8,3:4,2,7
Signature.1,0.0899438403198,0.0,0.0,0.0788557952296
Signature.2,0.0326575956573,0.0134004506027,0.0,0.0500452074649
Signature.3,0.0,0.0918631921523,0.160566886258,0.111420740385
Signature.4,0.0,0.0,0.0,0.0509565404166
Signature.5,0.288969348503,0.0391111560034,0.0,0.0228253558871
Signature.6,0.0,0.280605870184,0.0672690421633,0.0
Signature.7,0.0,0.0,0.0154297936994,0.0
Signature.8,0.0,0.0533429708811,0.0,0.0
Signature.9,0.0,0.0,0.0560106283729,0.0
Signature.10,0.0546524505229,0.0,0.0,0.0
Signature.11,0.0171061974409,0.0119238630415,0.0,0.0
Signature.12,0.202720131925,0.0247453408354,0.0609544338497,0.0
Signature.13,0.0,0.0,0.181475776438,0.0190828230876
Signature.14,0.0,0.0314450641572,0.0405033571569,0.0
Signature.15,0.0,0.0447874566539,0.0,0.0
Signature.16,0.0,0.0,0.0,0.268739199527
Signature.17,0.0,0.0,0.0882107661194,0.0
Signature.18,0.0,0.0354450039846,0.0,0.0228262671395
Signature.19,0.0147711802544,0.0126090684368,0.0,0.0
Signature.20,0.0,0.0,0.0,0.0
Signature.21,0.0,0.0,0.133499591036,0.111969676505
Signature.22,0.0,0.0252723601798,0.0,0.0150164570495
Signature.23,0.0948819701804,0.0,0.0544931828478,0.0185092144384
Signature.24,0.0181274806217,0.0,0.108473657756,0.0211132568253
Signature.25,0.0,0.0817676219654,0.0,0.0
Signature.26,0.157369858944,0.0448710067239,0.0,0.0
Signature.27,0.0,0.0519275584051,0.0,0.0
Signature.28,0.0,0.0673135619182,0.0331128843019,0.164411397593
Signature.29,0.0,0.0895684538747,0.0,0.0
Signature.30,0.0287999456307,0.0,0.0,0.0442280684521
