,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.132161214589
Signature.2,0.0
Signature.3,0.119924793924
Signature.4,0.0136770885765
Signature.5,0.0
Signature.6,0.0200971612441
Signature.7,0.0
Signature.8,0.0
Signature.9,0.0
Signature.10,0.0
Signature.11,0.0
Signature.12,0.045799563618
Signature.13,0.0
Signature.14,0.0795030845978
Signature.15,0.0413702522079
Signature.16,0.22487773768
Signature.17,0.0
Signature.18,0.0307545963372
Signature.19,0.0
Signature.20,0.0
Signature.21,0.0
Signature.22,0.0
Signature.23,0.0
Signature.24,0.0
Signature.25,0.0
Signature.26,0.0
Signature.27,0.0882226523107
Signature.28,0.203611854915
Signature.29,0.0
Signature.30,0.0
