,11,10:1:3:2:5:4:7:6:9,8
Signature.1,0.148755881642,0.0,0.0
Signature.2,0.0,0.0,0.228444841917
Signature.3,0.0,0.0,0.0
Signature.4,0.0,0.0168418507509,0.0312375359871
Signature.5,0.0,0.0,0.0
Signature.6,0.0,0.0400858196955,0.0
Signature.7,0.0,0.0,0.023654276214
Signature.8,0.0,0.0,0.0
Signature.9,0.0,0.02163791433,0.0
Signature.10,0.0,0.0,0.135286756235
Signature.11,0.0,0.0,0.0
Signature.12,0.043831151733,0.0,0.0
Signature.13,0.0,0.0927460752529,0.0773228369942
Signature.14,0.290106987241,0.0,0.0
Signature.15,0.0372294554563,0.0,0.0
Signature.16,0.219418125384,0.36525959033,0.0
Signature.17,0.144449519791,0.0427147625982,0.0
Signature.18,0.0,0.0293481145304,0.0
Signature.19,0.0,0.0,0.0285598312778
Signature.20,0.0,0.0,0.0
Signature.21,0.012122843208,0.0,0.0
Signature.22,0.0,0.0,0.0
Signature.23,0.0,0.0844720924104,0.0
Signature.24,0.0,0.0375112923657,0.0
Signature.25,0.0,0.0240867887212,0.0201337349983
Signature.26,0.0,0.0,0.0
Signature.27,0.0175448414363,0.0,0.306063251333
Signature.28,0.0207419057902,0.109337233532,0.100591630694
Signature.29,0.0480421937072,0.0,0.0
Signature.30,0.0177570946112,0.135958465483,0.04870530435
