,1:2:5:4,3
Signature.1,0.0139160658262,0.0
Signature.2,0.0492865991888,0.204421199237
Signature.3,0.0388229461591,0.0
Signature.4,0.0,0.0287254582502
Signature.5,0.0,0.0506256525032
Signature.6,0.0,0.0
Signature.7,0.0,0.19532470728
Signature.8,0.0471297324548,0.0
Signature.9,0.0439828203175,0.131936525026
Signature.10,0.0,0.0
Signature.11,0.0,0.0
Signature.12,0.0,0.0
Signature.13,0.0115024778749,0.0
Signature.14,0.0,0.0
Signature.15,0.0,0.0
Signature.16,0.0126436641345,0.0
Signature.17,0.0,0.0
Signature.18,0.0,0.0
Signature.19,0.0,0.152109191488
Signature.20,0.320402452403,0.0
Signature.21,0.0258902095244,0.168267104876
Signature.22,0.181381433333,0.0
Signature.23,0.0599295272404,0.0436928513619
Signature.24,0.0,0.0
Signature.25,0.136806696956,0.0
Signature.26,0.0310486162935,0.0
Signature.27,0.0,0.0
Signature.28,0.0272567582943,0.0
Signature.29,0.0,0.0138572161502
Signature.30,0.0,0.0110400938276
