,11:9:10,1:3:2:5:4:6,7,8
Signature.1,0.0380325350938,0.0,0.0,0.0
Signature.2,0.0,0.0,0.0,0.0955858454573
Signature.3,0.0,0.0,0.0,0.165649213342
Signature.4,0.0,0.0639188406517,0.0290129228816,0.208974459864
Signature.5,0.0909961072986,0.0102729994606,0.0,0.042792722516
Signature.6,0.0,0.0,0.0,0.0
Signature.7,0.0256023428051,0.385545022624,0.0,0.0281684312936
Signature.8,0.0496425324456,0.0747051498704,0.0,0.0120927064373
Signature.9,0.0,0.0973380116378,0.0,0.0390184509658
Signature.10,0.0763193631754,0.0,0.0242050178852,0.0
Signature.11,0.0,0.0,0.0,0.0624390910287
Signature.12,0.0,0.0,0.0,0.0
Signature.13,0.0,0.010304936329,0.0,0.0
Signature.14,0.0116182269182,0.0203546250299,0.0173530385929,0.0126230010601
Signature.15,0.512632800331,0.0,0.0147289119506,0.0
Signature.16,0.0104122348679,0.051460417804,0.0162854388194,0.0698183130588
Signature.17,0.0,0.0,0.0272635939057,0.0
Signature.18,0.0,0.0161165455007,0.0,0.0
Signature.19,0.0,0.0709116920651,0.0,0.0162724231044
Signature.20,0.110722924905,0.0113473360533,0.0,0.0
Signature.21,0.0,0.0,0.575016075233,0.0439484810979
Signature.22,0.0,0.0,0.12864717708,0.0
Signature.23,0.0401671238159,0.0,0.0193128019504,0.0318804972566
Signature.24,0.0,0.0,0.0,0.0830672721013
Signature.25,0.0136042142141,0.0793741157403,0.0,0.0687014112762
Signature.26,0.0,0.0,0.0,0.0
Signature.27,0.0202495941291,0.0645611847616,0.0,0.0
Signature.28,0.0,0.0,0.0,0.0189676801403
Signature.29,0.0,0.0,0.0400657813739,0.0
Signature.30,0.0,0.0437891224715,0.108109240328,0.0
