,11:10:1:2:5:7:6:9:8,3:4
Signature.1,0.0,0.0
Signature.2,0.0,0.112396160753
Signature.3,0.0111900284924,0.0156281595494
Signature.4,0.0195795766715,0.0
Signature.5,0.0,0.0361954701577
Signature.6,0.0901095365518,0.0454782993156
Signature.7,0.0381962399087,0.0
Signature.8,0.0,0.0339523559553
Signature.9,0.0,0.0
Signature.10,0.0,0.0108607552958
Signature.11,0.0,0.0181933232777
Signature.12,0.0,0.0
Signature.13,0.0468549843047,0.0
Signature.14,0.0,0.0547911959757
Signature.15,0.0,0.0
Signature.16,0.0124025008991,0.0
Signature.17,0.118680415663,0.0323846746471
Signature.18,0.0,0.0689899814798
Signature.19,0.0,0.0
Signature.20,0.0604803785309,0.0
Signature.21,0.0,0.0
Signature.22,0.102520013892,0.222656620415
Signature.23,0.0,0.0
Signature.24,0.0870510845724,0.199653695053
Signature.25,0.0,0.0818265175923
Signature.26,0.0473797254607,0.0345108309335
Signature.27,0.0,0.0118324990987
Signature.28,0.16819177168,0.0
Signature.29,0.0,0.0
Signature.30,0.197363743373,0.0206494604997
