,1:2,3
Signature.1,0.0,0.0344633650002
Signature.2,0.0332797627187,0.0189490248566
Signature.3,0.226577631551,0.0
Signature.4,0.0,0.0
Signature.5,0.0362436577141,0.0639845801695
Signature.6,0.0,0.0
Signature.7,0.0,0.0
Signature.8,0.0,0.0118862938742
Signature.9,0.0,0.0
Signature.10,0.0,0.0
Signature.11,0.0,0.0
Signature.12,0.0829355581716,0.110371260448
Signature.13,0.0,0.0
Signature.14,0.0,0.240094827862
Signature.15,0.0,0.0983177197013
Signature.16,0.0,0.120803262264
Signature.17,0.0,0.0
Signature.18,0.403822868707,0.0
Signature.19,0.0,0.0
Signature.20,0.145791531165,0.0
Signature.21,0.0,0.0
Signature.22,0.0,0.0
Signature.23,0.032615048985,0.0199778633696
Signature.24,0.0,0.0262570619851
Signature.25,0.0,0.0
Signature.26,0.0,0.0
Signature.27,0.0387339409873,0.0
Signature.28,0.0,0.0
Signature.29,0.0,0.0
Signature.30,0.0,0.254894740469
