,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0173724544701
Signature.2,0.0
Signature.3,0.178288942899
Signature.4,0.0
Signature.5,0.0350225969783
Signature.6,0.249896382356
Signature.7,0.0613082868396
Signature.8,0.0
Signature.9,0.0
Signature.10,0.106490112024
Signature.11,0.0418787334879
Signature.12,0.0240536667077
Signature.13,0.0
Signature.14,0.166186394764
Signature.15,0.0
Signature.16,0.0
Signature.17,0.0
Signature.18,0.0
Signature.19,0.0145754387853
Signature.20,0.0198779942936
Signature.21,0.0
Signature.22,0.0
Signature.23,0.0
Signature.24,0.0
Signature.25,0.0
Signature.26,0.0704335930705
Signature.27,0.0
Signature.28,0.0
Signature.29,0.0146154033242
Signature.30,0.0
