,11:10:1:3:2:5:4:7:6:9,8
Signature.1,0.0256181133127,0.0
Signature.2,0.0344255710299,0.0
Signature.3,0.107950888401,0.0869094944202
Signature.4,0.0681702618262,0.0
Signature.5,0.0,0.0
Signature.6,0.123614271688,0.0380913318935
Signature.7,0.0568109570025,0.285760257618
Signature.8,0.0913369986792,0.0213479255048
Signature.9,0.0138577873307,0.0
Signature.10,0.0,0.019734198481
Signature.11,0.0,0.0
Signature.12,0.0140975487505,0.0
Signature.13,0.164210401388,0.0
Signature.14,0.0208565191142,0.0717061671715
Signature.15,0.0321488758254,0.126984896479
Signature.16,0.0,0.0
Signature.17,0.0,0.0279028602606
Signature.18,0.0,0.0
Signature.19,0.101469001595,0.0
Signature.20,0.0,0.0127611716799
Signature.21,0.0,0.0
Signature.22,0.0720717660939,0.0
Signature.23,0.0,0.0826231539718
Signature.24,0.0,0.0
Signature.25,0.0440125249962,0.119805209234
Signature.26,0.0,0.0
Signature.27,0.0,0.0
Signature.28,0.0,0.106373333286
Signature.29,0.0,0.0
Signature.30,0.0293485129663,0.0
