,11:10:1:2:7:6:9:8,3:4,5
Signature.1,0.0,0.288386428039,0.0480390184983
Signature.2,0.0656923359411,0.0,0.0212038707226
Signature.3,0.0,0.0,0.399887577344
Signature.4,0.0402513995323,0.0,0.0
Signature.5,0.0,0.0150135033775,0.0356709523187
Signature.6,0.0315718562238,0.0,0.0872074273116
Signature.7,0.0,0.326161977407,0.0
Signature.8,0.0,0.0,0.0220553145141
Signature.9,0.0,0.0333583716979,0.098135131158
Signature.10,0.015612785905,0.0,0.0
Signature.11,0.192238927942,0.0,0.0
Signature.12,0.0,0.0,0.101935461978
Signature.13,0.0214584580317,0.0,0.0
Signature.14,0.0,0.0,0.0
Signature.15,0.0,0.0355607499503,0.0131181149669
Signature.16,0.0166879134285,0.0258165234346,0.0
Signature.17,0.0,0.0,0.0169754727773
Signature.18,0.0,0.0,0.0
Signature.19,0.0,0.0,0.0
Signature.20,0.104961313615,0.0389852880575,0.0399933162513
Signature.21,0.037181879966,0.0,0.0
Signature.22,0.0213385230894,0.137188062328,0.0
Signature.23,0.191718073067,0.0413206225059,0.0291238047997
Signature.24,0.0,0.0,0.0152090917165
Signature.25,0.0220738917106,0.0125238571964,0.0105115686486
Signature.26,0.0,0.0149693281814,0.0252205364384
Signature.27,0.0365398543545,0.0,0.0244890323212
Signature.28,0.0121887971818,0.0144649310822,0.0112243082351
Signature.29,0.0,0.0,0.0
Signature.30,0.190483990012,0.0162503567421,0.0
