,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.0
Signature.3,0.0
Signature.4,0.0
Signature.5,0.0
Signature.6,0.0162470001138
Signature.7,0.265795104689
Signature.8,0.0
Signature.9,0.0522332936747
Signature.10,0.016190663924
Signature.11,0.0
Signature.12,0.0
Signature.13,0.0
Signature.14,0.0156301407648
Signature.15,0.0
Signature.16,0.021942250471
Signature.17,0.0134319402074
Signature.18,0.23379405353
Signature.19,0.0
Signature.20,0.0
Signature.21,0.0
Signature.22,0.0
Signature.23,0.0289904601187
Signature.24,0.0
Signature.25,0.0145828829206
Signature.26,0.0442201937853
Signature.27,0.0295819793238
Signature.28,0.219188415817
Signature.29,0.0177746292326
Signature.30,0.0103969914277
