,11:9:10,1:2:5:7:6,3:4,8
Signature.1,0.0,0.0164445185173,0.0,0.0
Signature.2,0.0,0.0992439979524,0.0279174573983,0.0587588227951
Signature.3,0.0572311639501,0.0,0.0,0.0
Signature.4,0.0483986886258,0.110755440379,0.0344008018523,0.0
Signature.5,0.0,0.0137347202201,0.0466695423574,0.0
Signature.6,0.0,0.0,0.310575280875,0.0
Signature.7,0.204157427297,0.0171614372332,0.0,0.0
Signature.8,0.0,0.0,0.0214809459914,0.0139351525541
Signature.9,0.0,0.0,0.0,0.0111018879207
Signature.10,0.0,0.0182207374966,0.0,0.0
Signature.11,0.0166483533376,0.0360527285104,0.0,0.0336832263559
Signature.12,0.113601461269,0.0593723105107,0.0587806139158,0.310477606005
Signature.13,0.0161039941557,0.0,0.0,0.368494462437
Signature.14,0.0,0.0,0.0,0.0
Signature.15,0.0171312854921,0.0,0.0254436006734,0.0
Signature.16,0.166930547964,0.0708871914358,0.0321830797888,0.0
Signature.17,0.0741983402659,0.0258416749472,0.0,0.0866642532094
Signature.18,0.0600859745207,0.0418259266542,0.118841668687,0.0
Signature.19,0.0299712417878,0.0911675625979,0.0,0.0
Signature.20,0.0,0.0,0.0,0.0
Signature.21,0.0,0.0,0.227034590091,0.0
Signature.22,0.0906565471618,0.150215247473,0.0,0.0
Signature.23,0.0,0.0,0.0386714438906,0.0
Signature.24,0.0822026495371,0.0,0.0580009744788,0.0
Signature.25,0.0,0.0891471317563,0.0,0.116884588723
Signature.26,0.0,0.0,0.0,0.0
Signature.27,0.0,0.0,0.0,0.0
Signature.28,0.022682324636,0.0,0.0,0.0
Signature.29,0.0,0.139638904958,0.0,0.0
Signature.30,0.0,0.0202904693581,0.0,0.0
