,1,3,2
Signature.1,0.0,0.0,0.0
Signature.2,0.0,0.0,0.0104243123406
Signature.3,0.0,0.0,0.0
Signature.4,0.0407875169378,0.0977537013048,0.0
Signature.5,0.0,0.199331876256,0.0
Signature.6,0.0,0.0,0.0
Signature.7,0.115171650966,0.0,0.0
Signature.8,0.0106193702041,0.0,0.0
Signature.9,0.0,0.0600928314431,0.0247526527901
Signature.10,0.0,0.0,0.0768824435682
Signature.11,0.0550138356228,0.0,0.0394264153495
Signature.12,0.0,0.0878546095261,0.0
Signature.13,0.0,0.0,0.0
Signature.14,0.0413673132537,0.0359557339116,0.0
Signature.15,0.0781141557995,0.0,0.0
Signature.16,0.0,0.0,0.0
Signature.17,0.0,0.0108333669921,0.0546717084822
Signature.18,0.212746119845,0.0185435751526,0.142270744164
Signature.19,0.0,0.0,0.0
Signature.20,0.135101153982,0.0,0.0457473587777
Signature.21,0.0,0.0278001855088,0.115755821779
Signature.22,0.216509503179,0.0140863697104,0.0
Signature.23,0.0,0.0110578032017,0.0
Signature.24,0.0,0.0,0.0
Signature.25,0.0341718539116,0.0,0.0
Signature.26,0.0155263095883,0.0,0.24635538113
Signature.27,0.0,0.120189281914,0.0
Signature.28,0.0330707321293,0.0,0.0
Signature.29,0.0118004845807,0.0330039139245,0.243713161619
Signature.30,0.0,0.283496751154,0.0
