,11:10:1:3:5:9:8,2,4,7:6
Signature.1,0.0323427175915,0.106970814661,0.0509975589741,0.0
Signature.2,0.0,0.0165410940788,0.28294719481,0.0
Signature.3,0.0,0.0,0.0104989707047,0.0334147277087
Signature.4,0.0144498501407,0.0201204076652,0.0,0.104628648682
Signature.5,0.132337099364,0.0,0.0,0.0208771909065
Signature.6,0.0,0.0493039021627,0.0,0.0
Signature.7,0.0105564117318,0.0169016071857,0.0,0.0943714277545
Signature.8,0.0,0.0,0.090119050603,0.0
Signature.9,0.0,0.0823286903902,0.0107644253267,0.0764365564341
Signature.10,0.0,0.0,0.0,0.0
Signature.11,0.0915638489916,0.0,0.0,0.0
Signature.12,0.0,0.0,0.03209165517,0.0
Signature.13,0.0179145620012,0.0,0.0282621251813,0.116190358481
Signature.14,0.112559656203,0.0136850493585,0.015204076414,0.122554159479
Signature.15,0.0,0.0,0.0,0.0515357511208
Signature.16,0.0422556280683,0.0169329838174,0.0790811735972,0.0
Signature.17,0.0115304485016,0.011288923519,0.0,0.0
Signature.18,0.0239299455825,0.121587380253,0.0,0.023989413696
Signature.19,0.0446980442946,0.0282254904824,0.0109810612149,0.0
Signature.20,0.0,0.112732396472,0.231077588526,0.14381253133
Signature.21,0.0,0.0149142167542,0.0500706459514,0.0
Signature.22,0.182940097735,0.0254404509914,0.0730163775969,0.0
Signature.23,0.0532879887656,0.0,0.0,0.0
Signature.24,0.095528336707,0.0,0.0,0.0
Signature.25,0.0,0.0309661496995,0.0,0.0
Signature.26,0.0,0.0,0.0,0.0120585190726
Signature.27,0.0,0.0,0.0,0.0575301773593
Signature.28,0.111971400671,0.0,0.0,0.0
Signature.29,0.0,0.0,0.0135848173607,0.129686498665
Signature.30,0.0221339636511,0.332060442509,0.0213032785692,0.0129140393104
