,11,10:1:3:2:4:6:9:8,5,7
Signature.1,0.0,0.0,0.075088832566,0.0
Signature.2,0.105827541458,0.0,0.16181913379,0.0
Signature.3,0.0,0.0,0.104675816177,0.0
Signature.4,0.0,0.0941174878134,0.0,0.108496189704
Signature.5,0.0583587007866,0.188951637051,0.0,0.0528135592643
Signature.6,0.0441150456234,0.0601371340788,0.0918300503499,0.0774739644423
Signature.7,0.118367632245,0.0,0.0128525719073,0.0
Signature.8,0.0,0.0,0.163515985464,0.0
Signature.9,0.0,0.0471811227388,0.0,0.0116100346932
Signature.10,0.0577318898306,0.0,0.128498980121,0.0694796004828
Signature.11,0.0,0.0,0.0,0.0
Signature.12,0.200205852529,0.0,0.0,0.0209450551733
Signature.13,0.150003240036,0.0,0.0,0.0172393768469
Signature.14,0.0,0.0,0.0,0.0
Signature.15,0.0,0.0,0.0,0.0299761683189
Signature.16,0.04088372665,0.195849264544,0.0,0.0621939734036
Signature.17,0.0,0.0,0.0,0.0244722835029
Signature.18,0.0,0.0,0.0,0.0
Signature.19,0.0,0.0,0.0119560733482,0.0
Signature.20,0.0,0.0,0.145457985469,0.0895772199275
Signature.21,0.0,0.0,0.0,0.0
Signature.22,0.0,0.0150723455478,0.0,0.386306243513
Signature.23,0.0,0.0,0.0,0.0222092510841
Signature.24,0.0,0.0,0.0,0.0
Signature.25,0.0,0.0,0.0173216064104,0.0
Signature.26,0.0,0.0,0.0327006621951,0.0
Signature.27,0.0,0.188107346,0.0213826446592,0.0
Signature.28,0.0,0.0,0.0,0.0
Signature.29,0.224506370841,0.0,0.0328996575425,0.0113220686871
Signature.30,0.0,0.210583662227,0.0,0.0158850109568
