,11:1:3:2:4:7:6:9:8,10,5
Signature.1,0.108144002519,0.0981248805805,0.0
Signature.2,0.0,0.0,0.0
Signature.3,0.0,0.0,0.0
Signature.4,0.0133652783105,0.0,0.0
Signature.5,0.0,0.274457495929,0.0245876066179
Signature.6,0.0,0.0498638558717,0.0212917839642
Signature.7,0.0116964632435,0.0,0.0
Signature.8,0.0700516316684,0.305074016371,0.0455022982076
Signature.9,0.0,0.0185013515536,0.063302030415
Signature.10,0.0,0.0,0.0
Signature.11,0.181250928975,0.0132452686283,0.0772108081709
Signature.12,0.0,0.0128552889679,0.126556083251
Signature.13,0.155772218371,0.0,0.0
Signature.14,0.0,0.0428391324687,0.033829152427
Signature.15,0.0,0.0163460955648,0.0
Signature.16,0.0,0.0,0.0
Signature.17,0.0,0.0,0.018562887011
Signature.18,0.0247846613583,0.0,0.0989212757145
Signature.19,0.13446147598,0.0,0.126461268584
Signature.20,0.0,0.0,0.0
Signature.21,0.0180626859016,0.0,0.0
Signature.22,0.0,0.0,0.0
Signature.23,0.0582609435547,0.0,0.0
Signature.24,0.0541674093508,0.061099992966,0.0
Signature.25,0.0,0.0,0.0
Signature.26,0.169982300767,0.0,0.0
Signature.27,0.0,0.0380839809665,0.284338717201
Signature.28,0.0,0.0,0.0794360884358
Signature.29,0.0,0.0695086401328,0.0
Signature.30,0.0,0.0,0.0
