,11:9:10,1:3:2:5:4:7:6,8
Signature.1,0.21355549725,0.0224112630688,0.0175609396119
Signature.2,0.0,0.110818869321,0.0159603202654
Signature.3,0.0,0.10524708934,0.0
Signature.4,0.0235861128175,0.0108103608022,0.0
Signature.5,0.0231511226326,0.125304189087,0.0
Signature.6,0.0,0.0,0.0
Signature.7,0.0,0.0,0.0
Signature.8,0.0158012844151,0.0,0.0482083208998
Signature.9,0.0,0.0170937345114,0.0631613621275
Signature.10,0.0,0.105654401321,0.0202491903392
Signature.11,0.0131625749494,0.0,0.0
Signature.12,0.0,0.0,0.0
Signature.13,0.0,0.0,0.0
Signature.14,0.0,0.129831727664,0.336302103437
Signature.15,0.0,0.0,0.0481627358872
Signature.16,0.0499228588243,0.0,0.146962720442
Signature.17,0.083516826906,0.0,0.0
Signature.18,0.0,0.0738780906689,0.039556947295
Signature.19,0.0,0.122114006889,0.100100089962
Signature.20,0.0503849017926,0.0532704474823,0.0
Signature.21,0.0,0.0,0.0
Signature.22,0.0,0.0,0.0
Signature.23,0.0604580291484,0.0,0.0
Signature.24,0.123545163418,0.0,0.0
Signature.25,0.0,0.0,0.0
Signature.26,0.0605496583142,0.111106196294,0.0559058157276
Signature.27,0.0824548198617,0.0,0.0
Signature.28,0.081848034638,0.0,0.107869454006
Signature.29,0.0,0.0,0.0
Signature.30,0.118063115033,0.0124596235511,0.0
