,11:10:1:3:2:5:4:6:9:8,7
Signature.1,0.341739509133,0.210461669443
Signature.2,0.0,0.0
Signature.3,0.0,0.0
Signature.4,0.0224124579252,0.0
Signature.5,0.0636319410447,0.146248285925
Signature.6,0.123712700419,0.0940012095934
Signature.7,0.0,0.0695097708073
Signature.8,0.173075652401,0.0129506794522
Signature.9,0.0,0.147753686782
Signature.10,0.0,0.0
Signature.11,0.0,0.0177570439043
Signature.12,0.0,0.0665987544568
Signature.13,0.0,0.0179897916619
Signature.14,0.0,0.0
Signature.15,0.0317786226225,0.0
Signature.16,0.0,0.0
Signature.17,0.0,0.0
Signature.18,0.0,0.0
Signature.19,0.0,0.0
Signature.20,0.0110291892169,0.0
Signature.21,0.0,0.0
Signature.22,0.0,0.0
Signature.23,0.0,0.171961678961
Signature.24,0.0563874594978,0.0
Signature.25,0.0561744373165,0.0
Signature.26,0.0628350565325,0.0309091220406
Signature.27,0.0437078776717,0.0
Signature.28,0.0135150962198,0.0138583069725
Signature.29,0.0,0.0
Signature.30,0.0,0.0
