,11,9:10,1:3:2:5:4:6:8,7
Signature.1,0.0,0.178963453313,0.0,0.0
Signature.2,0.0155186506144,0.0356936465226,0.0,0.0
Signature.3,0.0,0.0184276126988,0.0,0.0
Signature.4,0.0,0.0228138869922,0.0225682969147,0.0
Signature.5,0.0,0.0,0.161632669703,0.010650715112
Signature.6,0.0,0.0,0.0,0.0
Signature.7,0.206276208545,0.0,0.0410380280207,0.0111582736737
Signature.8,0.0,0.0112749668447,0.0,0.0
Signature.9,0.0425031353468,0.0159429981593,0.109602181629,0.0
Signature.10,0.0,0.0,0.0,0.0465322719039
Signature.11,0.0,0.30620157111,0.0,0.0359887774095
Signature.12,0.0,0.0573808579208,0.0434159583573,0.0
Signature.13,0.0,0.0109188389121,0.0314972087133,0.050535849655
Signature.14,0.0480914752613,0.0164737963228,0.0,0.172547838678
Signature.15,0.0,0.0,0.0,0.0252199287721
Signature.16,0.0713748568336,0.0523281457983,0.0312125351282,0.0172544207096
Signature.17,0.0,0.0133501491299,0.048268554611,0.217149084629
Signature.18,0.0,0.0,0.0,0.0
Signature.19,0.208415843296,0.0983855431877,0.226620099546,0.0705398652616
Signature.20,0.0,0.0,0.0553877289132,0.0
Signature.21,0.196053414465,0.0,0.0,0.0
Signature.22,0.0,0.0,0.0,0.0
Signature.23,0.082188531086,0.0,0.040374477539,0.0
Signature.24,0.0206854797352,0.0,0.0135780449692,0.0
Signature.25,0.0,0.0,0.0386849429494,0.212843133595
Signature.26,0.0,0.0,0.0,0.0633962335551
Signature.27,0.0,0.0,0.0,0.0661836070459
Signature.28,0.0,0.0337067156626,0.0,0.0
Signature.29,0.0,0.0950931890095,0.136119273007,0.0
Signature.30,0.108892404816,0.0330446284147,0.0,0.0
