,11,10:1:3:2:5:4:7:6:9:8
Signature.1,0.203394008702,0.0802582348493
Signature.2,0.0,0.0
Signature.3,0.0,0.0
Signature.4,0.0,0.0
Signature.5,0.0,0.0124086795373
Signature.6,0.0203257951926,0.0226923287426
Signature.7,0.115146139231,0.0
Signature.8,0.0311734141786,0.0
Signature.9,0.181355723484,0.174475102651
Signature.10,0.0,0.0
Signature.11,0.0855491066139,0.0320705157394
Signature.12,0.0,0.0
Signature.13,0.0,0.013019296904
Signature.14,0.0443925540388,0.033052991237
Signature.15,0.0,0.0142579202729
Signature.16,0.016153350516,0.156275189392
Signature.17,0.0,0.0
Signature.18,0.0,0.0
Signature.19,0.0,0.0335331529683
Signature.20,0.0,0.0
Signature.21,0.0,0.332789871517
Signature.22,0.0346509979696,0.0175462665667
Signature.23,0.0,0.0
Signature.24,0.0,0.0
Signature.25,0.0200691890515,0.064710830759
Signature.26,0.0,0.0129096188629
Signature.27,0.134228997774,0.0
Signature.28,0.0,0.0
Signature.29,0.0745737906244,0.0
Signature.30,0.0389869326241,0.0
