,11:9:10,1:3:2:4:7:6:8,5
Signature.1,0.0,0.0,0.0932831567974
Signature.2,0.0231645335511,0.0,0.0
Signature.3,0.0,0.114273826143,0.0
Signature.4,0.0299607216452,0.0,0.0
Signature.5,0.121422065,0.0,0.0
Signature.6,0.0925299709766,0.0,0.0
Signature.7,0.0590533337589,0.0111172205937,0.138151309491
Signature.8,0.0175516556313,0.0,0.0
Signature.9,0.0,0.0,0.0160388376995
Signature.10,0.0,0.118911591016,0.0
Signature.11,0.0,0.0451576654767,0.0
Signature.12,0.0,0.0276454805016,0.195786190581
Signature.13,0.0,0.0,0.0109550910892
Signature.14,0.0,0.0,0.0397592610693
Signature.15,0.0240595015335,0.0393100691321,0.0294709627559
Signature.16,0.0,0.0,0.0
Signature.17,0.030703949923,0.0,0.0
Signature.18,0.282083210624,0.0666986275925,0.0156268110041
Signature.19,0.0449356019848,0.0173969950724,0.0
Signature.20,0.03087163822,0.0,0.0
Signature.21,0.0,0.0,0.0580208900461
Signature.22,0.10302091582,0.0977157793095,0.0
Signature.23,0.0,0.0971245392365,0.0117660955439
Signature.24,0.0,0.0,0.042467192575
Signature.25,0.0248034145702,0.0,0.0249850973121
Signature.26,0.0,0.0,0.0421173490375
Signature.27,0.0,0.364648205926,0.0
Signature.28,0.0391152423547,0.0,0.207222208581
Signature.29,0.046916445912,0.0,0.0
Signature.30,0.029807798494,0.0,0.0743495464164
