,11:10:1:2:5:7:6:9:8,3:4
Signature.1,0.215258196963,0.0
Signature.2,0.0,0.0
Signature.3,0.0,0.0366602389431
Signature.4,0.131131806074,0.0605604046345
Signature.5,0.0,0.0
Signature.6,0.0,0.0
Signature.7,0.0,0.0798788595274
Signature.8,0.0,0.0
Signature.9,0.107781216261,0.143346641076
Signature.10,0.0201060965199,0.0
Signature.11,0.0761290922757,0.0
Signature.12,0.0587245427915,0.0
Signature.13,0.0328328719889,0.0
Signature.14,0.0232106805704,0.0
Signature.15,0.0337176069403,0.0772734417196
Signature.16,0.0,0.0
Signature.17,0.0,0.0
Signature.18,0.0718113860432,0.0
Signature.19,0.0,0.0
Signature.20,0.0867426869011,0.14225905307
Signature.21,0.0,0.0
Signature.22,0.0,0.0515756758812
Signature.23,0.0,0.289829082863
Signature.24,0.0,0.0
Signature.25,0.0198071959409,0.0
Signature.26,0.0,0.0
Signature.27,0.0595865830181,0.0632756883169
Signature.28,0.0,0.0
Signature.29,0.0174012076543,0.0239459087316
Signature.30,0.0457588300574,0.0313950052364
