,1:9:3:2:4,5:7,6,8
Signature.1,0.0135748371329,0.12073804757,0.0,0.0
Signature.2,0.0,0.0,0.0,0.0
Signature.3,0.0718455494505,0.0,0.188360228678,0.0
Signature.4,0.0,0.0781451872687,0.0396490601383,0.148098580801
Signature.5,0.0,0.0229552701976,0.0,0.0
Signature.6,0.0940714151907,0.0,0.285360685244,0.0
Signature.7,0.0587554508355,0.0,0.0,0.0918173202685
Signature.8,0.0,0.0,0.0,0.0
Signature.9,0.109784239172,0.0,0.0,0.0
Signature.10,0.0120017753042,0.0614228661247,0.0,0.0
Signature.11,0.0673968010373,0.0688417432954,0.0,0.0281069218931
Signature.12,0.0,0.0511307833478,0.0,0.0152265604758
Signature.13,0.0,0.0,0.0,0.0474260933527
Signature.14,0.0,0.131294960962,0.0,0.0471881763701
Signature.15,0.0,0.0,0.0497634524153,0.0
Signature.16,0.137579526415,0.0,0.044344383549,0.0
Signature.17,0.0269865163322,0.0359448093265,0.0157438133759,0.136599771303
Signature.18,0.0680478034369,0.0497890887093,0.144186986839,0.0254775172351
Signature.19,0.186229648088,0.0,0.0,0.0
Signature.20,0.0,0.0,0.0,0.0856546396491
Signature.21,0.0,0.0,0.0,0.0
Signature.22,0.0,0.0656340789391,0.0129575967732,0.0
Signature.23,0.0,0.0,0.0,0.0
Signature.24,0.0,0.205444449583,0.0973662089826,0.0680851024873
Signature.25,0.0330907986156,0.0,0.0360565156087,0.0
Signature.26,0.0,0.0,0.0158757093852,0.0
Signature.27,0.0815015532216,0.0,0.0703353590105,0.0283084306019
Signature.28,0.0216103254601,0.0419501414448,0.0,0.109633281071
Signature.29,0.0175237603079,0.0,0.0,0.168377604491
Signature.30,0.0,0.0667085732314,0.0,0.0
