,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.0
Signature.3,0.0328169999212
Signature.4,0.182594528309
Signature.5,0.0258816981555
Signature.6,0.0
Signature.7,0.0513436347672
Signature.8,0.0
Signature.9,0.0
Signature.10,0.298521905955
Signature.11,0.0179463666674
Signature.12,0.0
Signature.13,0.0
Signature.14,0.0
Signature.15,0.0
Signature.16,0.0792890981391
Signature.17,0.0
Signature.18,0.0
Signature.19,0.0
Signature.20,0.0
Signature.21,0.0
Signature.22,0.0
Signature.23,0.0317126938383
Signature.24,0.0231544656125
Signature.25,0.0
Signature.26,0.0
Signature.27,0.245890016335
Signature.28,0.0
Signature.29,0.0
Signature.30,0.0108485923008
