,1,3:2:5:4,7,6
Signature.1,0.0,0.0,0.0,0.159983335893
Signature.2,0.0,0.0,0.0,0.0164834141007
Signature.3,0.0,0.101355703555,0.170347361254,0.0111029175683
Signature.4,0.0332144777209,0.0,0.0441904737516,0.0
Signature.5,0.0,0.0,0.0731522148557,0.0
Signature.6,0.0,0.0255776428812,0.0434209687386,0.122782341812
Signature.7,0.0,0.194663592336,0.0,0.0
Signature.8,0.0812157387833,0.0,0.0272330598228,0.0
Signature.9,0.0,0.0313438507774,0.0872911885036,0.0
Signature.10,0.378125033525,0.0173074491657,0.0,0.0
Signature.11,0.0,0.0,0.0691237594601,0.0
Signature.12,0.02144053229,0.0408824049809,0.0,0.0
Signature.13,0.0898277987892,0.325427659899,0.0,0.0
Signature.14,0.0,0.0152891112751,0.0530180614874,0.0
Signature.15,0.0210401307974,0.0112167518426,0.0,0.0
Signature.16,0.0,0.0295239186084,0.0582535064415,0.0
Signature.17,0.0,0.0,0.0,0.29318649169
Signature.18,0.0,0.0,0.293571829343,0.0374122307866
Signature.19,0.0,0.0,0.0,0.091328928802
Signature.20,0.0,0.0,0.0,0.0
Signature.21,0.0782201177939,0.0,0.0,0.0599703259251
Signature.22,0.0,0.0,0.0671214996574,0.0231406797031
Signature.23,0.0134014222266,0.0,0.0,0.0180781181507
Signature.24,0.0781897816212,0.0537012514473,0.0,0.0
Signature.25,0.0808940752744,0.0,0.0,0.0
Signature.26,0.0,0.0443416319717,0.0,0.0
Signature.27,0.0119616398577,0.0,0.0132760766844,0.0121609783517
Signature.28,0.100959227679,0.0,0.0,0.117131235168
Signature.29,0.0115100236414,0.0,0.0,0.0119940175757
Signature.30,0.0,0.109369031259,0.0,0.025244984473
