,11:9:10,1:3:2:5:4:7:6:8
Signature.1,0.2578831835,0.0
Signature.2,0.0,0.0
Signature.3,0.0103132618345,0.0568740027824
Signature.4,0.0,0.0
Signature.5,0.0,0.0
Signature.6,0.0,0.0
Signature.7,0.0,0.0
Signature.8,0.0,0.0240288452571
Signature.9,0.0535399598798,0.0227057972056
Signature.10,0.0193937127642,0.0648863132116
Signature.11,0.0120383324303,0.370682294687
Signature.12,0.0254147189567,0.26954272945
Signature.13,0.0721710971407,0.0
Signature.14,0.0327225099645,0.0
Signature.15,0.0,0.0121154187807
Signature.16,0.0389073609672,0.0427177889928
Signature.17,0.0,0.0
Signature.18,0.0,0.0
Signature.19,0.0,0.0104395918355
Signature.20,0.0755390778176,0.0
Signature.21,0.0,0.0236836140244
Signature.22,0.0,0.0
Signature.23,0.16634960249,0.0
Signature.24,0.0,0.0
Signature.25,0.0,0.0302591876435
Signature.26,0.0201440977736,0.0360443550901
Signature.27,0.21558308448,0.0
Signature.28,0.0,0.0
Signature.29,0.0,0.0
Signature.30,0.0,0.03602006104
