,11,10:1:3:2:5:4:9:8,7:6
Signature.1,0.0156627265406,0.0373888731638,0.0
Signature.2,0.0,0.0,0.101663522159
Signature.3,0.0,0.0409795566284,0.0281885139442
Signature.4,0.0,0.0,0.0
Signature.5,0.0,0.0,0.0
Signature.6,0.168587103576,0.0,0.132406041195
Signature.7,0.0,0.0,0.0137351447176
Signature.8,0.298454058493,0.0180515892859,0.0
Signature.9,0.0494853104073,0.0,0.0
Signature.10,0.0669944665845,0.166104917846,0.0
Signature.11,0.0,0.153716961093,0.0
Signature.12,0.0,0.0260073122669,0.0
Signature.13,0.0742707850999,0.0997102613949,0.0846325322932
Signature.14,0.027274208874,0.0587796630231,0.0
Signature.15,0.0,0.0281010404798,0.0
Signature.16,0.0,0.0,0.0
Signature.17,0.0,0.0,0.101994383693
Signature.18,0.0,0.0249056147543,0.0
Signature.19,0.0,0.0114737411165,0.0
Signature.20,0.202045948067,0.0,0.0819181594412
Signature.21,0.0304336484242,0.140772046508,0.0
Signature.22,0.0,0.0762363877815,0.0145445303792
Signature.23,0.0,0.0,0.19796663142
Signature.24,0.0,0.0192841447206,0.0
Signature.25,0.0,0.0,0.0439780442038
Signature.26,0.0266844385863,0.0,0.074381710671
Signature.27,0.0,0.0984878899378,0.0
Signature.28,0.0223208031111,0.0,0.0195925333138
Signature.29,0.0177865022349,0.0,0.0651659825766
Signature.30,0.0,0.0,0.0398322699926
