,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.0
Signature.3,0.0
Signature.4,0.0397395197284
Signature.5,0.0
Signature.6,0.0256185427616
Signature.7,0.0
Signature.8,0.0
Signature.9,0.0
Signature.10,0.0
Signature.11,0.0
Signature.12,0.0
Signature.13,0.0
Signature.14,0.0466613702515
Signature.15,0.014195549026
Signature.16,0.0
Signature.17,0.0
Signature.18,0.0543307751831
Signature.19,0.0
Signature.20,0.224089536906
Signature.21,0.238895246433
Signature.22,0.0
Signature.23,0.308686427666
Signature.24,0.0
Signature.25,0.0
Signature.26,0.0
Signature.27,0.0199254112724
Signature.28,0.0
Signature.29,0.0112530996931
Signature.30,0.0166045210782
