,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.0
Signature.3,0.0163175457933
Signature.4,0.0
Signature.5,0.143439232561
Signature.6,0.0
Signature.7,0.0727842757619
Signature.8,0.0219847965549
Signature.9,0.0
Signature.10,0.0
Signature.11,0.119318051075
Signature.12,0.0
Signature.13,0.0
Signature.14,0.0
Signature.15,0.166795851654
Signature.16,0.0
Signature.17,0.0
Signature.18,0.0
Signature.19,0.0
Signature.20,0.144319035055
Signature.21,0.0265003481726
Signature.22,0.0262269708937
Signature.23,0.0305213667919
Signature.24,0.0299503113022
Signature.25,0.0137449175103
Signature.26,0.0
Signature.27,0.0188647727656
Signature.28,0.0
Signature.29,0.158514143486
Signature.30,0.0107183806235
